지역,Javascript,HTML,CSS,React
서울특별시,31%,26%,24%,19%
대전광역시,27%,36%,25%,12%
경기도,29%,30%,23%,18%
대구광역시,22%,40%,28%,10%
인천광역시,22%,34%,28%,16%
부산광역시,22%,33%,32%,13%
제주특별자치도,25%,28%,26%,21%
울산광역시,24%,40%,26%,10%
광주광역시,22%,34%,33%,11%
충청남도,22%,40%,27%,11%
경상북도,24%,38%,27%,11%
충청북도,21%,41%,28%,10%
강원도,19%,36%,34%,11%
전라북도,19%,39%,32%,10%
전라남도,22%,36%,31%,11%
경상남도,22%,34%,32%,12%
